"module","entity","event_type","trigger_shape","description","condition","recipients","channels","status","reused_kpi_source","notes"
"Finance","finance ratios (RPC)","finance.balance_sheet_reconciliation_drift","B (scheduled-scan)","Balance sheet fails to reconcile beyond expected tolerance","balanceCheckDelta exceeds tolerance (TBD)","roles: manager; departments: FIN, MGM","in_app+email","Proposed","get_finance_dashboard_rpc.sql: balanceCheckDelta","Best non-HR analog to the confirmations_due_soon_count precedent - already a live data-quality signal"
"Finance","claims-management","(none)","-","Claims Management page is a confirmed empty placeholder - no schema exists yet","-","-","-","Not Ready - No Schema","","Do not invent fields; revisit once this module has real schema"
"Operations","sap_items","item.over_committed","B (scheduled-scan)","Committed stock exceeds stock on hand","committed_stock > stock_on_hand","roles: manager; departments: OPS","in_app+email","Proposed","get_operations_dashboard_rpc.sql: stockPositionData.is_over_committed","Reuses an existing boolean flag verbatim - same precedent as confirmations_due_soon_count"
"Operations","sap_deliveries","delivery.missed_promise_date","A (change-triggered) - open question","Delivery's actual date is later than its promised date","actual_delivery_date > promised_delivery_date","departments: OPS","in_app+email","Proposed","get_operations_dashboard_rpc.sql: onTimeVsPromisePct","Open question: this table may be written only by the external hyrax-data-platform pipeline, not in-app CRUD - confirm before assuming a Postgres trigger is the right mechanism"
"Operations","sap_sales_order_lines","item.undelivered_backlog_high","B (scheduled-scan)","An item's aggregate undelivered quantity crosses a threshold","SUM(open_qty) per item > threshold (TBD)","roles: manager; departments: OPS","in_app+email","Proposed","get_operations_dashboard_rpc.sql: topUndeliveredItemsData",""
"HR","attendance_activities","attendance.approval_pending","B (scheduled-scan, recurring w/ 24h cooldown)","Attendance approval request has been sitting in the pending backlog for over 24 hours","approval_status = Pending, clocked_in_at < now() - 24h, last_reminder_sent_at cooldown","employee's manager (target_payload_keys: manager_profile_id); roles: manager, staff; departments: HR","in_app+email","Implemented","get_attendance_dashboard_rpc.sql: pending_activity_rows / pending_backlog_count","check_attendance_approvals_pending.sql; column: attendance_activities.last_reminder_sent_at; cron: schedule_check_attendance_approvals_cron.sql; recipients mirror approve_attendance.sql/reject_attendance.sql's own authorization model"
"HR","employees","employee.confirmation_overdue","B (scheduled-scan, recurring w/ 7-day cooldown)","Probation confirmation due date has passed and the employee still isn't confirmed","employment_status=Probation, confirmation_date is null, confirmation_due_date < current_date, cooldown","employee's manager (target_payload_keys: manager_profile_id); roles: manager, staff; departments: HR","in_app+email","Implemented","get_hr_employees_dashboard_rpc.sql: late_confirmations_count","check_employee_confirmations_overdue.sql; column: employees.confirmation_overdue_last_notified_at; escalation follow-on to employee.confirmation_due_soon"
"HR","employees","employee.confirmation_status_mismatch","B (scheduled-scan, one-shot)","Employee moved off Probation without ever being confirmed, and the original due date has already passed","status_bucket=active, employment_status<>Probation, confirmation_date is null, confirmation_due_date < current_date","departments: HR","in_app+email","Implemented - Paused","get_hr_employees_dashboard_rpc.sql: status_mismatch_count","check_employee_confirmation_status_mismatches.sql; column: employees.confirmation_mismatch_notified_at; paused (removed from cron + is_active=false via pause_confirmation_status_mismatch_rule.sql) because most migrated active employees have no confirmation_date, which would flood this one-shot check with false positives and permanently burn their one notification opportunity; re-enable once the historical data gap is fixed"
"HR","employees","employee.contract_action_due","B (scheduled-scan, one-shot)","Non-full-time employment ends within 30 days","employment_status=active, employment_type NOT ilike 'full-time', end_date within 30 days","employee's manager (target_payload_keys: manager_profile_id); roles: manager, staff; departments: HR","in_app+email","Implemented","get_hr_employees_dashboard_rpc.sql: contract_actions_due_count","check_employee_contract_actions_due.sql; column: employees.contract_action_reminder_sent_at; redesigned from an ilike %contract% include-match to an exclude-Full-time filter (confirmed live employment_type value), so any non-permanent type is covered automatically"
"System","pipeline_run_log","pipeline.run_failed","B (scheduled-scan)","A SAP/IoT pipeline run recently failed","status = error within a recent window (default 48h)","roles: superadmin","in_app+email","Proposed","checkRecentPipelineFailures.js: hasRecentPipelineFailures; pipeline_run_log","Complements, does not replace, hyrax-data-platform's Discord alerting - a parallel channel for a different audience"
"System","profiles","profile.created.needs_department_assignment","A (change-triggered)","A brand-new profile is still in the default General department (role_id/department_id both default to 1 = staff/General, not null)","AFTER INSERT on profiles, only if new.department_id = 1 (General)","roles: superadmin","in_app+email","Proposed","","See docs/ONBOARDING-WORKFLOW-ARCHITECTURE.md Section A. role_id=1/department_id=1 confirmed via supabase/csv/roles_rows.csv and departments_rows.csv - staff/General, real defaults, not null. AFTER INSERT trigger works correctly even though profiles rows are created via a client-side upsert() (Postgres only fires INSERT triggers on the genuine-insert path, not the conflict/update path)"
"HR","profiles","profile.created.needs_employee_link","A (change-triggered)","A brand-new profile may need linking to an employees record","AFTER INSERT on profiles","departments: HR","in_app+email","Proposed","","See docs/ONBOARDING-WORKFLOW-ARCHITECTURE.md Section A"
"System","profiles","profile.created.welcome","A (change-triggered)","Welcome a brand-new user to the portal","AFTER INSERT on profiles","the new profile itself (target_payload_keys: new_profile_id)","in_app+email","Proposed","","See docs/ONBOARDING-WORKFLOW-ARCHITECTURE.md Section A. link_to points at /app/employee/onboarding, the existing (currently stub) self-service landing page"
"IT","employees / it_assets","employee.it_asset_requested","A (change-triggered)","HR flags that an employee needs an IT device/asset assigned","employees.needs_it_asset transitions to true (new column, not yet built)","departments: IT","in_app+email","Proposed","","See docs/ONBOARDING-WORKFLOW-ARCHITECTURE.md Section B. Resolution derived from it_assets.asset_user_id, no separate resolved flag needed"
